id,name,latitude,longitude
2046,"2200 South George Washington Boulevard, Yuba City",-121.66194042661529,39.090715836743264
2047,"2300 Eckhart Road, Yuba City",-121.643846067892,39.171404633990626
2048,"6100 Broadway, Live Oak",-121.6935395244139,39.24561158830265
2049,"2600 Goodwin Avenue, Penngrove",-122.70285550817628,38.31721763773986
2050,"8800 Poplar Avenue, Cotati",-122.70718495211713,38.318437252076734
2051,"5600 State Farm Drive, Rohnert Park",-122.69978601047966,38.35629345790515
2052,"7100 Camino Colegio, Rohnert Park",-122.68249144423208,38.33929525095947
2053,"1500 Marlin Place, Rohnert Park",-122.67685784228661,38.32598640371725
2054,"California 99 Frontage Road, Pleasant Grove",-121.5279921129582,38.861184366319854
2055,"Sour Grass Road, Corning",-122.2244369841092,39.88557966674413
2056,"600 Palamino Drive, Santa Rosa",-122.73275064529945,38.441091495612305
2057,"4700 Woodview Drive, Fairway View Estates Homeowners Association, Santa Rosa",-122.62875154199833,38.41257319479748
2058,"1300 Lawndale Road, Kenwood",-122.59878087665585,38.42120349941694
2059,"5000 Morocco Drive, Santa Rosa",-122.65687678233841,38.465569068094766
2060,"5000 Flightline Drive, Santa Rosa",-122.7912842366586,38.50431521308182
2061,"2600 Pomo Trail, Santa Rosa",-122.74817585192478,38.457334271342816
2062,"3100 Piner Road, Santa Rosa",-122.79972338558608,38.471980805505275
2063,"400 Country Club Drive, Santa Rosa",-122.80123601717148,38.433449243573214
2064,"2000 Burbank Avenue, Southwest Santa Rosa, Santa Rosa",-122.73418074961444,38.41981350237193
2065,"1600 Ludwig Avenue, Santa Rosa",-122.76699035076162,38.39542977821317
2066,"1000 El Centro Avenue, Napa",-122.30155033345027,38.33537051793536
2067,"3100 Linda Vista Avenue, Napa",-122.31537560649592,38.315334389242096
2068,"5900 Fredricks Road, Sebastopol",-122.79964705351018,38.380669212823754
2069,"2400 Vine Hill Drive, Napa",-122.33020492213717,38.33076784952298
2070,"1100 Thompson Avenue, Napa",-122.32751460550949,38.29484941850806
2071,"5500 Volkerts Road, Sebastopol",-122.79441848346968,38.33740979071043
2072,"10600 Moonshine Road, Sebastopol",-122.8739028106392,38.34241368919185
2073,"Kelly Road, Cloverdale",-123.01700126574727,38.81381074949327
2074,"1500 Green Island Road, American Canyon",-122.28111490816275,38.203070901353406
2075,"15900 28 Mile Road, Oakdale",-120.83021459482659,37.88666458371845
2076,"5400 Stoddard Road, Modesto",-121.04650079292428,37.72689781073679
2077,"2500 Stone Crop Lane, Modesto",-120.94863631049115,37.66007321243418
2078,"1800 Park Street, Saint Helena",-122.47837530753469,38.50720717251147
2079,"16900 Lawrence Way, Grass Valley",-121.05089975480192,39.124849359276354
2080,"10700 Shady South Lane, Grass Valley",-121.10267307928443,39.070932245747194
2081,"200 Arcadia Drive, Grass Valley",-121.06717787992521,39.233476511775905
2082,"1600 McKinley Avenue, Woodland",-121.76579620053673,38.659328940740565
2083,"11500 East Bennett Road, Grass Valley",-121.03491785668848,39.214396026230396
2084,"10400 Teton Way, Truckee",-120.26137437498927,39.335267195295785
2085,"8000 Estates Drive, Truckee",-120.18006266548782,39.33745524660625
2086,"Homestead Way, Woodland",-121.73782320481482,38.66994969147141
2087,"800 Lemon Street, Marysville",-121.59620295859408,39.15079558847314
2088,"5200 Feather River Boulevard, Olivehurst",-121.58056248003652,39.099138045303675
2089,"1700 Griego Avenue, Olivehurst",-121.54683696500841,39.084194881899705
2090,"2100 California 65, Wheatland",-121.43234262349104,39.03896262899958
2091,"1000 West 19th Street, Merced",-120.49171674686303,37.307192062527534
2092,"300 West 24th Street, Merced",-120.47818814835585,37.30406068603181
2093,"2400 Piedmont Drive, Merced",-120.44322192781489,37.303049391246546
2094,"1100 East Gerard Avenue, Merced",-120.47619056003029,37.28033023101746
2095,"3900 Lake Road, Merced",-120.4372359010654,37.34614144840806
2096,"Reese Road, Le Grand",-120.32935153126977,37.35365443892509
2097,"14400 Santa Fe Grade, Los Banos",-120.8018394590291,37.07350414346523
2098,"2100 Wood Court, Dos Palos",-120.62207331395071,36.97462973686916
2099,"Tower Road, Merced",-120.40480933595614,37.289614985006686
2100,"San Juan Grade Road, Salinas",-121.62291430155186,36.73468440000499
2101,"1600 Cambrian Drive, Salinas",-121.62076079584784,36.71418221255346
2102,"700 Saint Charles Way, Salinas",-121.63368284450713,36.68485629686078
2103,"700 Kilbreth Avenue, Salinas",-121.60917154925063,36.687841839197596
2104,"0 West Gabilan Street, Salinas",-121.6551189930095,36.67498248029688
2105,"300 Olive Avenue, Novato",-122.54354100524408,38.10094780025446
2106,"1000 Madison Lane, Salinas",-121.67003953250159,36.68943134280491
2107,"200 Jensen Road, Moss Landing",-121.77053350398498,36.870349865094575
2108,"17200 Tamara Lane, Royal Oaks, Prunedale",-121.68856483452778,36.845412453812614
2109,"18000 Lillian Lane, Prunedale",-121.67429581243977,36.81450979983269
2110,"2700 Ribera Road, Carmel-by-the-Sea",-121.91724395460948,36.548136288448795
2111,"200 Locust Street, Pacific Grove",-121.91742527695205,36.619882282490615
2112,"1100 Jewell Avenue, Pacific Grove",-121.93177088610844,36.6275059343955
2113,"Cabrillo Highway, Marina",-121.79987295142854,36.714104241821815
2114,"0 Black Oak Lane, Novato",-122.58616045656079,38.09826860648829
2115,"100 Sequoia Glen Lane, Novato",-122.55949386938966,38.08839518327173
2116,"0 Waterbury Lane, Novato",-122.51508328708474,38.057682852042454
2117,"0 Oxford Drive, San Rafael",-122.50579700628644,38.005079170691566
2118,"2500 Lucas Valley Road, San Rafael",-122.5839542514822,38.03861070777181
2119,"300 California Avenue, San Rafael",-122.5490074677869,37.9839635797206
2120,"0 Reservoir Road, San Rafael",-122.5366842747412,37.97029105895659
2121,"2900 Kerner Boulevard, San Rafael",-122.49870793529507,37.95682365681665
2122,"900 Monterey Salinas Highway, Salinas",-121.82212453169458,36.56968368501142
2123,"0 Fern Street, Monterey",-121.85423804894273,36.59386334953316
2124,"3700 Divarty Street, Seaside",-121.79879039941682,36.651871021788374
2125,"7200 Highway, Moss Landing",-121.75465485965853,36.83071735796138
2126,"300 Soscol Avenue, Napa",-122.27461015564404,38.28848063126049
2127,"0 Hamilton Drive, Mill Valley",-122.52195971023028,37.90073264616078
2128,"3000 Promenade Street, West Sacramento",-121.57013770419744,38.54623540366852
2129,"4200 Jefferson Boulevard, West Sacramento",-121.56461464465436,38.508691436809016
2130,"300 Bolinas Road, Fairfax",-122.59412621385823,37.97636518656273
2131,"700 Vía Casitas, Greenbrae, Larkspur",-122.52876206561452,37.94546942749195
2132,"300 Vista Grande, Greenbrae, Kentfield",-122.5247648026145,37.95181060839927
2133,"600 Manzanita Avenue, Corte Madera",-122.52295390750241,37.92411667629511
2134,"300 San Rafael Avenue, Belvedere, Belvedere Tiburon",-122.46621262011611,37.873516752898794
2135,"0 Fairway Drive, Mill Valley",-122.54044847347802,37.91203634195093
2136,"300 Carrera Drive, Mill Valley",-122.53156646003052,37.8716302144527
2137,"0 West Harbor Drive, Sausalito",-122.49866569200212,37.86693472450862
2138,"500 South Whipple Street, Fort Bragg",-123.79941028002091,39.43184285924346
2139,"0 Lookout Drive, Ukiah",-123.2304272455528,39.14240833263147
2140,"17000 Bloss Avenue, Delhi",-120.78932522171105,37.41461924327768
2141,"20300 Lyons Bald Mountain Road, Sonora",-120.37049372194899,37.99886254195862
2142,"600 West Olive Avenue, Merced",-120.47793667501813,37.318387352218764
2143,"3600 Bronco Lane, Atwater",-120.55258048168692,37.32345168422146
2144,"300 Fairview Way, Lakeport",-122.91583246222912,39.05072150082081
2145,"500 Downing Avenue, Central San Jose, San Jose",-121.93601577216268,37.30588863008881
2146,"200 Union Avenue, Campbell",-121.93723323776243,37.28376106903173
2147,"1400 Clemence Avenue, South San Jose, San Jose",-121.85159684133643,37.32739778020103
2148,"2900 McLaughlin Avenue, South San Jose, San Jose",-121.82900650151801,37.304608635108266
2149,"2200 Vista Verde Drive, East San Jose, San Jose",-121.79777102451833,37.341331153049275
2150,"3300 San Rivas Drive, Evergreen, San Jose",-121.7917012587093,37.33368232407946
2151,"6000 Running Springs Road, Evergreen, San Jose",-121.73835649796186,37.28156429932871
2152,"600 Lenfest Road, Alum Rock, San Jose",-121.86617464126084,37.35830332447336
2153,"3300 Holly Drive, Alum Rock, San Jose",-121.83547076646438,37.384257424090244
2154,"4200 Sierra Road, Berryessa, San Jose",-121.82020153795958,37.41185440081618
2155,"3100 North Shoreline Boulevard, Mountain View",-122.08826601539157,37.43891798721629
2156,"Serres Lane, Sonoma",-122.49267886232903,38.325815515478745
2157,"6200 Smith Avenue, Newark",-122.01624407601122,37.52709892682499
2158,"17000 Park Avenue, Sonoma",-122.4692353373526,38.33912021777905
2159,"Unnamed Road, Santa Rosa",-122.56183887989665,38.46261426226367
2160,"6900 Montecito Boulevard, Santa Rosa",-122.66420091726505,38.47844038761643
2161,"300 Westbrook Drive, Santa Rosa",-122.73826212138324,38.43401402532271
2162,"7500 Oxford Circle, Dublin",-121.91541639274432,37.72246249948054
2163,"1700 Bollinger Road, Sebastopol",-122.8272002604959,38.38200414134627
2164,"6200 Lockwood Drive, Windsor",-122.78127344716677,38.53313848717797
2165,"700 Claratina Avenue, Modesto",-120.98541545957187,37.69999433031299
2166,"3300 Blue Gum Avenue, Modesto",-121.05493614358366,37.662912619661064
2167,"3100 Tuxford Lane, Modesto",-120.9850949998212,37.68354312467641
2168,"300 Kimble Street, Modesto",-120.99409811308864,37.649749320689814
2169,"1000 Liege Terrace, Morse Park, Sunnyvale",-122.01960088530754,37.40107839446067
2170,"2500 Junction Avenue, North San Jose, San Jose",-121.92098846202637,37.39323415112907
2171,"1400 Airport Boulevard, North San Jose, San Jose",-121.92397487496814,37.362818505444714
2172,"3900 West Rincon Avenue, West San Jose, Campbell",-121.96938384191488,37.28217358061241
2173,"4900 Elester Drive, Cambrian, San Jose",-121.93624146738554,37.24694607578728
2174,"7600 Terrace Drive, El Cerrito",-122.29345910983756,37.91394880931856
2175,"1600 Victoria Drive, Modesto",-121.02450459053037,37.61506031367172
2176,"1500 Ridgewood Road, Pleasanton",-121.88200187124613,37.67210924411499
2177,"4700 2nd Street, Empire",-120.91492514171037,37.63980839072877
2178,"1900 5th Street, Ceres",-120.95242121477958,37.60185077881471
2179,"500 Hannah Drive, Patterson",-121.1191991471044,37.473099929387544
2180,"1200 Highland Avenue, Yuba City",-121.62925390817198,39.11960780953309
2181,"1400 Queens Avenue, Yuba City",-121.63959763412659,39.156230510948625
2182,"26900 Vina Road, Vina",-122.03162406626767,39.96472115520694
2183,"3100 Royal Drive, Cameron Park",-120.98415435790004,38.66280999119816
2184,"1000 Serpentine Lane, Pleasanton",-121.86855609103017,37.673518377674256
2185,"700 Reuter Drive, West Sacramento",-121.51690275920853,38.5922002563292
2186,"1200 Rincon Avenue, Livermore",-121.7840864007276,37.69118116264035
2187,"4200 Middle Harbor Road, Oakland",-122.31801839070782,37.80264486583484
2188,"7300 French Bar Road, Jackson",-120.75131503948886,38.32736059663948
2189,"700 Luther Drive, Paradise",-121.63370067058109,39.75928277475976
2190,"0 Butte Woods Drive, Oroville",-121.50910730610671,39.489592567345056
2191,"9000 Hogan Dam Road, Valley Springs",-120.77010405280394,38.10580274952979
2192,"3100 Briones Valley Road, Brentwood",-121.74038332330835,37.89570523922469
2193,"0 East Lake Drive, Antioch",-121.78581177412087,38.00857529948276
2194,"3100 Milner Road, Antioch",-121.81559725361848,37.986536326904535
2195,"1400 Mondana Place, Pittsburg",-121.86440406546009,38.00407655908895
2196,"Unnamed Road, Pittsburg",-121.92368138624106,37.98895176763164
2197,"1700 Monsanto Way, Concord",-122.03081321556357,38.03641997160227
2198,"0 Bartlett Court, Pleasant Hill",-122.07659573984166,37.961977013410106
2199,"1900 Hughes Drive, Monument Corridor, Concord",-122.04744478005205,37.96059520714923
2200,"2500 Cedro Lane, Ygnacio Valley, Walnut Creek",-122.01961462747637,37.92003106304056
2201,"Mezue Trail, Richmond",-122.28817382901116,37.94350134529248
2202,"Bollinger Estates Court, San Ramon",-122.0221300476138,37.80515623996561
2203,"Spengler Trail, Lafayette",-122.12096473409227,37.932979274055
2204,"2600 Saklan Indian Drive, Rossmoor, Walnut Creek",-122.0637562909371,37.864418334408256
2205,"0 Ashbrook Place, Corliss, Moraga",-122.13929798231801,37.8529714641813
2206,"600 Sunflower Court, San Ramon",-121.90826441762037,37.78730526369666
2207,"C Street, Rodeo",-122.25185665087511,38.047345204694004
2208,"100 South Wildwood, Hercules",-122.27805498387507,38.009532124222446
2209,"2900 Barkley Drive, Fairmede - Hilltop, Richmond",-122.33035253470241,37.972612041735125
2210,"200 South 17th Street, Coronado, Richmond",-122.35674461534829,37.928317864560654
2211,"4500 Blanchard Road, Placerville",-120.82072250868595,38.69410823897146
2212,"500 63rd Street, Upper Telegraph, Oakland",-122.26470820999974,37.84854462224293
2213,"800 40th Street, Longfellow, Oakland",-122.27191064258884,37.83122286202146
2214,"1900 Melvin Road, Oakmore, Oakland",-122.2070527685732,37.81335383426293
2215,"1500 East 31st Street, Tuxedo, Oakland",-122.22967156239005,37.79825454159669
2216,"2800 Morgan Avenue, Lincoln Highlands, Oakland",-122.2021939321035,37.80328974003681
2217,"5600 Holway Street, Oakland",-122.19761107414769,37.76951265086441
2218,"5300 Underwood Avenue, Mills College, Oakland",-122.18667412312949,37.781764965656116
2219,"2500 Church Street, Bancroft Business, Oakland",-122.18227189190915,37.76622147866025
2220,"9400 Dunbar Drive, Elmhurst Park, Oakland",-122.180318857127,37.74459738043809
2221,"15900 Glen Una Drive, Los Gatos",-122.02924473603643,37.238377582441444
2222,"Junipero Serra Freeway, Cupertino",-122.05242901974742,37.333363694440656
2223,"1900 Scott Lane, Woodland Acres - The Highlands, Los Altos",-122.0799394373507,37.3407739339889
2224,"600 Arlington Avenue, Berkeley Hills, Berkeley",-122.27477496365884,37.897408269280994
2225,"200 Greenbank Avenue, Piedmont",-122.2407300139373,37.82466347374896
2226,"1800 Cedar Street, Upper B Street, Hayward",-122.06478124866477,37.68074232096896
2227,"200 Willow Avenue, Hayward",-122.10228466556815,37.674659615443815
2228,"24300 Israel Court, Hayward",-122.0651143973685,37.671501913393705
2229,"0 Kirby Place, Crescent Park, Palo Alto",-122.14704211162119,37.45114652319895
2230,"4200 North Livermore Avenue, Livermore",-121.76902037406374,37.73469939755287
2231,"100 Garden Lane, Millbrae",-122.390352099684,37.60499212579882
2232,"Loma Almaden Road, Los Gatos",-121.9229940260533,37.15999422569752
2233,"5800 Hillview Avenue, South San Jose, San Jose",-121.86511038263423,37.24648659560166
2234,"15200 Watsonville Road, Morgan Hill",-121.63672223787118,37.099732213500694
2235,"Harvard Drive, Dixon",-121.81863236603343,38.443364017776744
2236,"San Francisco Bay Trail, Hayward",-122.12280616952111,37.6124199674451
2237,"43300 Jerome Avenue, Mission San Jose, Fremont",-121.92661325125005,37.53137686924918
2238,"0 Cordevalle Club Drive, San Martin",-121.6069671956586,37.0618328405094
2239,"1900 Ballybunion Court, Gilroy",-121.58635127830924,36.97754675907004
2240,"600 Campus Drive, Stanford",-122.16182656787477,37.42891148948761
2241,"1400 McAllister Way, Santa Cruz",-122.06172448161644,36.95553121557387
2242,"700 Boulder Brook Drive, Boulder Creek",-122.13543195207191,37.128925119137335
2243,"200 Vía Novella, Aptos",-121.87843228416683,36.95726556333303
2244,"0 Crystal Springs Terrace, Hillsborough Park, Hillsborough",-122.34828052318542,37.548006981725635
2245,"1400 Crestwood Court, South San Mateo, San Mateo",-122.3232650518526,37.524659718022114
2246,"900 Baker Way, East San Mateo, San Mateo",-122.28649921026576,37.56150835747294
2247,"J. Arthur Younger Freeway, Foster City",-122.27536881438247,37.5609792535061
2248,"1600 Notre Dame Avenue, Belmont",-122.28830740849301,37.52080911904324
2249,"2000 Arroyo Avenue, San Carlos",-122.26319295201795,37.49477882261053
2250,"Hassler Trail, Redwood City",-122.28161998883085,37.48152691024699
2251,"2100 Camino De Los Robles, University Heights, Menlo Park",-122.20339426710066,37.43215305274146
2252,"Elmira Road, Vacaville",-121.9670700496265,38.353917064038065
2253,"7000 Highway 12, Rio Vista",-121.77691502298732,38.20434208957819
2254,"1200 Farragut Circle, Davis",-121.72273554121871,38.541517038346335
2255,"300 West Woodland Avenue, Woodland",-121.78853381272484,38.68842574703703
2256,"5900 Lindhurst Avenue, Marysville",-121.56951577752,39.126262656763714
2257,"800 Chamise Drive, Salinas",-121.60406781825964,36.69689658081461
2258,"900 Petra Lane, Pacific Grove",-121.92528222364375,36.61259071628934
2259,"Fishnet Road, Monterey",-121.8845973286037,36.59309634111301
2260,"22000 Avenue 24, Chowchilla",-120.14313886422178,37.09870873062601
2261,"21300 Avenue 16, Madera",-120.17340291545324,36.97036008290409
2262,"0 Nova Lane, Novato",-122.59122563799859,38.11656527176702
2263,"0 Snowden Lane, Oak Manor, Fairfax",-122.59969886323412,38.002954756000314
2264,"900 Mazzoni Street, Ukiah",-123.20307688706701,39.155636851678274
2265,"Toyon, Salinas",-121.6706498136661,36.584796748947284
2266,"4700 Shaw Avenue, Winton",-120.56901993653372,37.42003079979624
2267,"2000 Wardrobe Avenue, Merced",-120.5148401851231,37.29219939213725
2268,"8600 Santa Rita Grade, Dos Palos",-120.65254536178371,37.04402506355039
2269,"500 Elder Avenue, Sand City",-121.84863606476053,36.61456241771748
2270,"Trail 91, Seaside",-121.76801995386101,36.617815552381856
2271,"Unnamed Road, Salinas",-121.77407879111445,36.70588233449879
2272,"600 Montecito Boulevard, Napa",-122.26737507655346,38.310262557176486
2273,"600 Dowdell Lane, Saint Helena",-122.45736325175616,38.50140769462371
2274,"10700 Holyrood Lane, Grass Valley",-121.08161833892096,39.21171063080969
2275,"0 Potomac Drive, Antioch",-121.84851691748607,38.00247982212191
2276,"700 Rose Creek Court, Sun City, Roseville",-121.34725322235832,38.775658872496095
2277,"3500 Farron Street, Rocklin",-121.22806940153485,38.79564974130661
2278,"5700 Cobblestone Drive, Rocklin",-121.26186492866302,38.8037352341286
2279,"900 East Avenue, Downtown Lincoln, Lincoln",-121.28604799165801,38.896494461275275
2280,"22100 Smuthers Ravine Road, Colfax",-120.95220236050599,39.065649239016366
2281,"0 Corte Palos Verdes, Tiburon, Belvedere Tiburon",-122.49229675056682,37.90624911074899
2282,"9200 Lakepoint Drive, Elk Grove",-121.47188357233837,38.42147752200624
2283,"3400 40th Street, Southeastern Sacramento, Sacramento",-121.45824650131449,38.542936364006565
2284,"800 West Cove Way, Southwestern Sacramento, Sacramento",-121.52764383476624,38.4804443869623
2285,"7400 29th Street, Southwestern Sacramento, Sacramento",-121.47442036071433,38.4882270555343
2286,"6600 63rd Street, Southeastern Sacramento, Sacramento",-121.422183612912,38.506731171254096
2287,"6000 Seyferth Way, Southwestern Sacramento, Sacramento",-121.43908339713414,38.47774094465895
2288,"8200 Alpine Avenue, Southeastern Sacramento, Sacramento",-121.39552345646794,38.537452755399215
2289,"4500 Edison Avenue, Sacramento",-121.35703281598303,38.63621461192759
2290,"2500 New Market Drive, North Sacramento, Sacramento",-121.51895200158113,38.66144211958338
2291,"4000 Heather Hill Way, Scotland, North Highlands",-121.37737876623466,38.67933521062368
2292,"7900 Ivy Hill Way, Antelope Ranch, Antelope",-121.37522840492979,38.71133176323503
2293,"14100 White Rock Road, Folsom",-121.12623841428525,38.63652517580327
2294,"11100 Morgan River Court, Larchmont Sunriver, Rancho Cordova",-121.27504525750547,38.62308481587341
2295,"10400 Abington Way, Cordova Towne, Rancho Cordova",-121.30366984320813,38.57653468356552
2296,"8700 Sturgeon Way, Glenbrook East, Sacramento",-121.37133072682913,38.56191266144249
2297,"5400 Marconi Avenue, Carmichael",-121.33731548728039,38.61725383012015
2298,"6300 Saint James Drive, Barrett Meadows, Carmichael",-121.31757259028822,38.65590825659329
2299,"8100 Winding Way, Fair Oaks",-121.25792776424687,38.644501677611444
2300,"8000 Peppertree Way, Summerplace, Citrus Heights",-121.31763914124716,38.71239851658194
2301,"9000 Central Avenue, Orangevale",-121.21283322274897,38.685365948145616
2302,"9400 Winding River Way, Elk Grove",-121.34392897815762,38.41634943566958
2303,"600 Vorden Road, Walnut Grove",-121.5392012823284,38.271508626225504
2304,"700 Gail Avenue, Sunnyvale",-122.02036896149659,37.36247930757346
2305,"1900 Hackett Avenue, Mountain View",-122.09227441278162,37.406024163742266
2306,"3900 Five Mile Drive, Lincoln Village West, Stockton",-121.36225090042235,38.00915055763748
2307,"6500 Addition Road, Newark",-122.0030391494623,37.51228640002032
2308,"300 Fremont Street, South of Market, San Francisco",-122.39325700486225,37.78723452971005
2309,"1700 Monte Diablo Avenue, Pacific, Stockton",-121.32767984955584,37.95758937790477
2310,"2700 East 8th Street, Park, Stockton",-121.24387493132156,37.93762444194116
2311,"2700 Larkin Street, Russian Hill, San Francisco",-122.42213706490053,37.805377004424415
2312,"2100 Webster Street, Pacific Heights, San Francisco",-122.43255524205044,37.790897796758145
2313,"1300 Webster Street, Western Addition, San Francisco",-122.42934121726813,37.783327626423045
2314,"300 Waller Street, Western Addition, San Francisco",-122.42902729356071,37.771396785449255
2315,"0 Duboce Avenue, South of Market, San Francisco",-122.4199858076392,37.76868263312842
2316,"2800 Folsom Street, Mission District, San Francisco",-122.41394368652688,37.75120039856619
2317,"100 Coleridge Street, Bernal Heights, San Francisco",-122.4201259862759,37.743733150384664
2318,"100 Santa Rosa Avenue, Outer Mission, San Francisco",-122.43718631576645,37.72808286880343
2319,"300 Lisbon Street, Excelsior, San Francisco",-122.43225063507349,37.723540196313465
2320,"300 Argonaut Avenue, Visitacion Valley, San Francisco",-122.41542827688578,37.70966396829628
2321,"400 Irving Street, Inner Sunset, San Francisco",-122.45967737744317,37.76426406541965
2322,"100 Eastwood Drive, West of Twin Peaks, San Francisco",-122.45713573125656,37.728529662584734
2323,"2600 40th Avenue, Sunset District, San Francisco",-122.49785576575499,37.74250681408016
2324,"1100 El Monte Street, Pacific, Stockton",-121.3247488005215,37.984506433201524
2325,"Unnamed Road, Stockton",-121.3808278915973,38.03006876697156
2326,"5500 Claremont Avenue, Lakeview, Stockton",-121.30723270766057,38.0018831422791
2327,"2800 White Lane, Stockton",-121.22308455933424,37.99242732388432
2328,"19200 Murphy Road, Ripon",-121.11052315122295,37.78567251726552
2329,"21000 Mountain House Parkway, Tracy",-121.49320331743374,37.773150196365165
2330,"0 Peoria Street, Crocker, Daly City",-122.45292719190381,37.705125513125076
2331,"Old Chico Canyon Road, Chico",-121.66892378578635,39.91049634801824
2332,"2700 Adeline Street, South Berkeley, Berkeley",-122.26803804018839,37.859381364153116
2333,"9500 Shumway Drive, Arden Bluff, Orangevale",-121.19799644438365,38.66525794900301
2334,"8600 Orr Road, Galt",-121.35995338768967,38.27621772663688
2335,"700 Rosedale Avenue, Capitola",-121.94788525727341,36.97931402860887
2336,"1300 California Drive, Vacaville",-121.98120392355135,38.32434211934998
2337,"200 The Alameda, San Anselmo",-122.58329702767107,38.00610821564951
2338,"21600 3rd Avenue, Stevinson",-120.88538970118758,37.334606757385615
2339,"Frenchmans Creek Road, Half Moon Bay",-122.41421989938117,37.534423450957064
2340,"0 Mason Street, Tenderloin, San Francisco",-122.41093670528025,37.78304174492923
2341,"2800 Fern Flat Road, Aptos",-121.86551540430494,37.02274719947579
2342,"4200 Maybelle Avenue, Redwood Heights, Oakland",-122.19040790925413,37.79324527475897
2343,"West Point Road, Bayview, San Francisco",-122.37610726346996,37.73564598482666
2344,"600 3rd Avenue, Richmond District, San Francisco",-122.46134857048827,37.77758325422396
2345,"1400 Howard Avenue, Downtown, Burlingame",-122.34821481367149,37.57657016060789
2346,"0 Glen Avenue, Piedmont Avenue, Oakland",-122.25107162225629,37.82604084089371
2347,"1500 3rd Avenue, East Lake, Oakland",-122.25422824066736,37.798520215344276
2348,"7700 Sunkist Drive, Eastmont Hills, Oakland",-122.16457265359642,37.77111918964256
2349,"1600 Ward Street, South Berkeley, Berkeley",-122.27588292048033,37.85837322946976
2350,"400 Central Avenue, West Alameda, Alameda",-122.2845184751731,37.77081264756958
2351,"4700 Sorani Way, Castro Valley",-122.08349731446313,37.72132068469882
2352,"600 Shasta Street, Staumbaugh Heller, Redwood City",-122.22363215479456,37.479778200034744
2353,"27600 Melbourne Avenue, Glen Eden, Hayward",-122.08851323295158,37.62820096608591
2354,"400 School Street, Niles, Fremont",-121.9889344173187,37.57727180346994
2355,"38600 Cherry Lane, Cherry - Guardino, Fremont",-121.97326928675683,37.56478983545892
2356,"6200 Madigan Road, Dublin",-121.89114354338246,37.72080133348235
2357,"6500 Doolan Road, Livermore",-121.83509213543154,37.730441016021906
2358,"1500 De Leon Way, Livermore",-121.77566162946451,37.67121604593099
2359,"1200 Oak Ridge Road, Pinole",-122.29252497731977,38.00295533444361
2360,"13400 Roan Court, Sutter Creek",-120.74225220800498,38.398807747126575
2361,"4800 Kenneth Avenue, Greenwood Highlands, Carmichael",-121.350636429757,38.613748089599895
2362,"100 Greentree Way, Milpitas",-121.90199113496593,37.40893413449964
2363,"18800 Barnhart Avenue, Rancho Rinconada, Cupertino",-122.00126684086017,37.316371791943936
2364,"1800 Buena Vista Road, Hollister",-121.42276103778181,36.861726586021824
2365,"3200 Dry Creek Road, Oroville",-121.59201521877526,39.67863038792109
2366,"Gridley Road, Colusa",-121.96490054012973,39.30251535221537
2367,"0 Los Norrabos, El Toyonal, Orinda",-122.21664536556521,37.88377664590159
2368,"8100 Morgan Territory Road, Livermore",-121.78941718935558,37.82522874046909
2369,"2100 East Green Springs Road, Rescue",-121.04590489560199,38.69842039028051
2370,"1500 Partridge Avenue, Birdland Neighbors, Sunnyvale",-122.00497935305748,37.34488080885812
2371,"2300 Edison Trail, Pollock Pines",-120.59791052698004,38.76908058774082
2372,"300 County Road G, Willows",-122.2099003758138,39.521406189023345
2373,"Unnamed Road, Orland",-122.04229429462907,39.721629820722235
2374,"200 Fanyon Street, Milpitas",-121.881953354602,37.439492691224075
2375,"1100 Manchester Drive, Santa Clara",-121.94431316101246,37.34299574542735
2376,"Kennedy Trail, Los Gatos",-121.94917451948716,37.209558962624456
2377,"2400 Hospital Drive, Cuesta Park, Mountain View",-122.08634819234175,37.36958077886424
2378,"700 Welch Road, Palo Alto",-122.17454297019268,37.43845205716072
2379,"21300 Phoenix Lake Road, Sonora",-120.30029129445259,38.01830015620854
2380,"13000 River Road, Guerneville",-122.90771375034282,38.51059451657367
2381,"7900 Rocky Point Court, Edgewood, Citrus Heights",-121.26696975712117,38.67111487659076
2382,"100 Oak Ravine Way, American River Canyon, Folsom",-121.18583631793966,38.68833354873349
2383,"11600 White Rock Road, Rancho Cordova",-121.21179510953354,38.5848015335178
2384,"10000 Hampton Oak Drive, Elk Grove",-121.36203303367519,38.39450041236773
2385,"8300 Laporte Way, Elk Grove",-121.38965510258475,38.446139340507564
2386,"10600 Arno Road, Galt",-121.28465186198953,38.346044584055846
2387,"800 California 37, Vallejo",-122.26653766775318,38.13848625798864
2388,"400 Ofarrell Drive, Benicia",-122.16786007849211,38.07525469617578
2389,"500 Morningstar Way, Vacaville",-121.9443813506243,38.357253637237136
2390,"0 Brennan Street, Watsonville",-121.7551733395532,36.9114040582741
2391,"1500 Sandy Lane, Lakeport",-122.96415542463234,39.04396022105022
2392,"7200 Highland Springs Road, Lakeport",-122.88610355885889,38.98321870271803
2393,"North Peak Road, Clayton",-121.92565282436112,37.89342580562494
2394,"Deer Gulch Loop Trail, Canyon Heights - Vallejo Mills, Fremont",-121.96202611781729,37.58530794854737
2395,"39200 Farwell Drive, 28 Palms, Fremont",-121.99310272536387,37.52938902169824
2396,"46700 Bradley Street, Warm Springs, Fremont",-121.92431090687981,37.49027043630322
2397,"5100 Sly Park Road, Pollock Pines",-120.58117084202793,38.71495476847347
